function name,function signature,stereotypes,filename,archive line number,file line number,class defined within
testPicture,void testPicture(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_xiphcomment.cpp,124,123,TestXiphComment
testConversion,"void testConversion(unsigned int i, unsigned char a, unsigned char b, unsigned char c, unsigned char d)","command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,53,52,TestByteVector
testByteVector,void testByteVector(),"command,collaborator,boolean_verifier,api_utility_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,70,69,TestByteVector
testFind1,void testFind1(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,136,135,TestByteVector
testFind2,void testFind2(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,156,155,TestByteVector
testRfind1,void testRfind1(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,164,163,TestByteVector
testRfind2,void testRfind2(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,178,177,TestByteVector
testToHex,void testToHex(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,200,199,TestByteVector
testNumericCoversion,void testNumericCoversion(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,207,206,TestByteVector
testReplace,void testReplace(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,253,252,TestByteVector
testIterator,void testIterator(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,302,301,TestByteVector
testResize,void testResize(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,349,348,TestByteVector
testAppend,void testAppend(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,393,392,TestByteVector
testBase64,void testBase64(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevector.cpp,407,406,TestByteVector
testString,void testString(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,54,53,TestString
testUTF16Encode,void testUTF16Encode(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,135,134,TestString
testUTF16Decode,void testUTF16Decode(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,147,146,TestString
testUTF16DecodeInvalidBOM,void testUTF16DecodeInvalidBOM(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,160,159,TestString
testUTF16DecodeEmptyWithBOM,void testUTF16DecodeEmptyWithBOM(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,170,169,TestString
testSurrogatePair,void testSurrogatePair(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,178,177,TestString
testAppendStringDetach,void testAppendStringDetach(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,193,192,TestString
testAppendCharDetach,void testAppendCharDetach(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,202,201,TestString
testRfind,void testRfind(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,211,210,TestString
testToInt,void testToInt(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,224,223,TestString
testSubstr,void testSubstr(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,257,256,TestString
testNewline,void testNewline(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,264,263,TestString
testEncode,void testEncode(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,280,279,TestString
testIterator,void testIterator(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_string.cpp,317,316,TestString
testNoLengthProperties,void testNoLengthProperties(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_wavpack.cpp,28,27,TestWavPack
testMultiChannelProperties,void testMultiChannelProperties(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_wavpack.cpp,44,43,TestWavPack
testTaggedProperties,void testTaggedProperties(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_wavpack.cpp,60,59,TestWavPack
testFuzzedFile,void testFuzzedFile(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_wavpack.cpp,76,75,TestWavPack
testStripAndProperties,void testStripAndProperties(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_wavpack.cpp,82,81,TestWavPack
testRepeatedSave,void testRepeatedSave(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_wavpack.cpp,102,101,TestWavPack
testAudioProperties,void testAudioProperties(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_speex.cpp,19,18,TestSpeex
testSplitPackets,void testSplitPackets(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_speex.cpp,32,31,TestSpeex
testReadTags,void testReadTags(),"command,collaborator,unclassified,api_utility_verifier",sampleFiles/taglib-master/cpp files/test_mod.cpp,60,59,TestMod
testWriteTags,void testWriteTags(),"command,collaborator,boolean_verifier,api_utility_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mod.cpp,65,64,TestMod
testPropertyInterface,void testPropertyInterface(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mod.cpp,81,80,TestMod
testRead,"void testRead(FileName fileName, const String &title, const String &comment)","command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mod.cpp,98,97,TestMod
testReadTags,void testReadTags(),"command,collaborator,unclassified,api_utility_verifier",sampleFiles/taglib-master/cpp files/test_it.cpp,75,74,TestIT
testWriteTags,void testWriteTags(),"command,collaborator,boolean_verifier,api_utility_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_it.cpp,80,79,TestIT
testRead,"void testRead(FileName fileName, const String &title, const String &comment)","command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_it.cpp,95,94,TestIT
testStripWhiteSpace,void testStripWhiteSpace(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v1.cpp,23,22,TestID3v1
testGenres,void testGenres(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_id3v1.cpp,41,40,TestID3v1
testAudioProperties,void testAudioProperties(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_opus.cpp,25,24,TestOpus
testReadComments,void testReadComments(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_opus.cpp,39,38,TestOpus
testWriteComments,void testWriteComments(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_opus.cpp,48,47,TestOpus
testSplitPackets,void testSplitPackets(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_opus.cpp,67,66,TestOpus
testInitialData,void testInitialData(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevectorstream.cpp,21,20,TestByteVectorStream
testWriteBlock,void testWriteBlock(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevectorstream.cpp,29,28,TestByteVectorStream
testWriteBlockResize,void testWriteBlockResize(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevectorstream.cpp,39,38,TestByteVectorStream
testReadBlock,void testReadBlock(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevectorstream.cpp,52,51,TestByteVectorStream
testRemoveBlock,void testRemoveBlock(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevectorstream.cpp,63,62,TestByteVectorStream
testInsert,void testInsert(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_bytevectorstream.cpp,76,75,TestByteVectorStream
testPropertiesSV8,void testPropertiesSV8(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,33,32,TestMPC
testPropertiesSV7,void testPropertiesSV7(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,47,46,TestMPC
testPropertiesSV5,void testPropertiesSV5(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,65,64,TestMPC
testPropertiesSV4,void testPropertiesSV4(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,79,78,TestMPC
testFuzzedFile1,void testFuzzedFile1(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,93,92,TestMPC
testFuzzedFile2,void testFuzzedFile2(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,99,98,TestMPC
testFuzzedFile3,void testFuzzedFile3(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,105,104,TestMPC
testFuzzedFile4,void testFuzzedFile4(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,111,110,TestMPC
testStripAndProperties,void testStripAndProperties(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,117,116,TestMPC
testRepeatedSave,void testRepeatedSave(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_mpc.cpp,137,136,TestMPC
testAccessors,void testAccessors(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_flacunknownmetadatablock.cpp,22,21,TestFLACUnknownMetadataBlock
readStringField,"String readStringField(const ByteVector &data, String::Type encoding,
                           int *positon = 0)","non-void-command,collaborational-command,collaborator,stateless,unclassified",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,38,37,PublicFrame
toString,virtual String toString() const,"property,collaborator,stateless,unclassified",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,39,38,PublicFrame
parseFields,virtual void parseFields(const ByteVector &),"collaborator,empty,unclassified",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,40,39,PublicFrame
renderFields,virtual ByteVector renderFields() const,"property,collaborator,stateless,unclassified",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,41,40,PublicFrame
testUnsynchDecode,void testUnsynchDecode(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,102,101,TestID3v2
testDowngradeUTF8ForID3v23,void testDowngradeUTF8ForID3v23(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,109,108,TestID3v2
testUTF16BEDelimiter,void testUTF16BEDelimiter(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,133,132,TestID3v2
testUTF16Delimiter,void testUTF16Delimiter(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,143,142,TestID3v2
testBrokenFrame1,void testBrokenFrame1(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,153,152,TestID3v2
testReadStringField,void testReadStringField(),"command,collaborator,equality_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,160,159,TestID3v2
testParseAPIC,void testParseAPIC(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,169,168,TestID3v2
testParseAPIC_UTF16_BOM,void testParseAPIC_UTF16_BOM(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,184,183,TestID3v2
testParseAPICv22,void testParseAPICv22(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,197,196,TestID3v2
testDontRender22,void testDontRender22(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,218,217,TestID3v2
testParseGEOB,void testParseGEOB(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,239,238,TestID3v2
testParsePOPM,void testParsePOPM(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,254,253,TestID3v2
testParsePOPMWithoutCounter,void testParsePOPMWithoutCounter(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,267,266,TestID3v2
testRenderPOPM,void testRenderPOPM(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,279,278,TestID3v2
testPOPMtoString,void testPOPMtoString(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,295,294,TestID3v2
testPOPMFromFile,void testPOPMFromFile(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,305,304,TestID3v2
testParseRelativeVolumeFrame,void testParseRelativeVolumeFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,328,327,TestID3v2
testParseUniqueFileIdentifierFrame,void testParseUniqueFileIdentifierFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,348,347,TestID3v2
testParseEmptyUniqueFileIdentifierFrame,void testParseEmptyUniqueFileIdentifierFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,362,361,TestID3v2
testParseUrlLinkFrame,void testParseUrlLinkFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,376,375,TestID3v2
testRenderUrlLinkFrame,void testRenderUrlLinkFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,386,385,TestID3v2
testParseUserUrlLinkFrame,void testParseUserUrlLinkFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,398,397,TestID3v2
testRenderUserUrlLinkFrame,void testRenderUserUrlLinkFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,411,410,TestID3v2
testParseOwnershipFrame,void testParseOwnershipFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,426,425,TestID3v2
testRenderOwnershipFrame,void testRenderOwnershipFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,441,440,TestID3v2
testParseSynchronizedLyricsFrame,void testParseSynchronizedLyricsFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,458,457,TestID3v2
testRenderSynchronizedLyricsFrame,void testRenderSynchronizedLyricsFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,487,486,TestID3v2
testParseEventTimingCodesFrame,void testParseEventTimingCodesFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,515,514,TestID3v2
testRenderEventTimingCodesFrame,void testRenderEventTimingCodesFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,536,535,TestID3v2
testItunes24FrameSize,void testItunes24FrameSize(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,556,555,TestID3v2
testSaveUTF16Comment,void testSaveUTF16Comment(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,564,563,TestID3v2
testUpdateGenre23_1,void testUpdateGenre23_1(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,583,582,TestID3v2
testUpdateGenre23_2,void testUpdateGenre23_2(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,602,601,TestID3v2
testUpdateGenre24,void testUpdateGenre24(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,622,621,TestID3v2
testUpdateDate22,void testUpdateDate22(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,641,640,TestID3v2
testUpdateFullDate22,void testUpdateFullDate22(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,648,647,TestID3v2
testDowngradeTo23,void testDowngradeTo23(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,655,654,TestID3v2
testCompressedFrameWithBrokenLength,void testCompressedFrameWithBrokenLength(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,719,718,TestID3v2
testW000,void testW000(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,746,745,TestID3v2
testPropertyInterface,void testPropertyInterface(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,756,755,TestID3v2
testPropertyInterface2,void testPropertyInterface2(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,784,783,TestID3v2
testDeleteFrame,void testDeleteFrame(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,853,852,TestID3v2
testSaveAndStripID3v1ShouldNotAddFrameFromID3v1ToId3v2,void testSaveAndStripID3v1ShouldNotAddFrameFromID3v1ToId3v2(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,873,872,TestID3v2
testParseChapterFrame,void testParseChapterFrame(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,895,894,TestID3v2
testRenderChapterFrame,void testRenderChapterFrame(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,936,935,TestID3v2
testParseTableOfContentsFrame,void testParseTableOfContentsFrame(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,1003,1002,TestID3v2
testRenderTableOfContentsFrame,void testRenderTableOfContentsFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,1032,1031,TestID3v2
testShrinkPadding,void testShrinkPadding(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,1061,1060,TestID3v2
testEmptyFrame,void testEmptyFrame(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,1085,1084,TestID3v2
testDuplicateTags,void testDuplicateTags(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_id3v2.cpp,1115,1114,TestID3v2
testReadPropertiesWithoutID3v2,void testReadPropertiesWithoutID3v2(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_trueaudio.cpp,25,24,TestTrueAudio
testReadPropertiesWithTags,void testReadPropertiesWithTags(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_trueaudio.cpp,40,39,TestTrueAudio
testStripAndProperties,void testStripAndProperties(),"command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_trueaudio.cpp,55,54,TestTrueAudio
testRepeatedSave,void testRepeatedSave(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/taglib-master/cpp files/test_trueaudio.cpp,75,74,TestTrueAudio
CommandLineParserTest::setUp,"void 
CommandLineParserTest::setUp()","collaborator,test_initializer",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,19,18,
CommandLineParserTest::tearDown,"void 
CommandLineParserTest::tearDown()","collaborator,test_cleaner",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,26,25,
CommandLineParserTest::parse,"void 
CommandLineParserTest::parse( const char **lines )","command,collaborator,unclassified",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,33,32,
CommandLineParserTest::testEmptyCommandLine,"void 
CommandLineParserTest::testEmptyCommandLine()","command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,api_utility_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,46,45,
CommandLineParserTest::testFlagCompiler,"void 
CommandLineParserTest::testFlagCompiler()","command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,api_utility_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,66,65,
CommandLineParserTest::testLongFlagBriefProgress,"void 
CommandLineParserTest::testLongFlagBriefProgress()","command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,api_utility_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,87,86,
CommandLineParserTest::testFileName,"void 
CommandLineParserTest::testFileName()","command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,api_utility_verifier,public_field_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,108,107,
CommandLineParserTest::testTestPath,"void 
CommandLineParserTest::testTestPath()","command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,api_utility_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,134,133,
CommandLineParserTest::testParameterWithSpace,"void 
CommandLineParserTest::testParameterWithSpace()","command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,api_utility_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,155,154,
CommandLineParserTest::testMissingStyleSheetParameterThrow,"void 
CommandLineParserTest::testMissingStyleSheetParameterThrow()","command,collaborator,stateless,unclassified,api_utility_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,177,176,
CommandLineParserTest::testMissingEncodingParameterThrow,"void 
CommandLineParserTest::testMissingEncodingParameterThrow()","command,collaborator,stateless,unclassified,api_utility_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,185,184,
CommandLineParserTest::testXmlFileNameIsOptional,"void 
CommandLineParserTest::testXmlFileNameIsOptional()","command,collaborator,equality_verifier,api_utility_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,193,192,
CommandLineParserTest::testPlugInsWithParameters,"void 
CommandLineParserTest::testPlugInsWithParameters()","command,collaborator,boolean_verifier,equality_verifier,hybrid_verifier,api_utility_verifier,public_field_verifier",sampleFiles/MoneyManagerEx/CommandLineParserTest.cpp,204,203,
DataManagerTest::testFORDACODECOVERAGE,void DataManagerTest::testFORDACODECOVERAGE(),"command,collaborator,equality_verifier",sampleFiles/Council-Of-Jerrys-master/cpp files/DataManagerTest.cpp,6,5,
SearchTest::testConditionsNotMet,void SearchTest::testConditionsNotMet(),"collaborator,empty,unclassified",sampleFiles/Council-Of-Jerrys-master/cpp files/SearchTest.cpp,6,5,
SearchTest::testConditionsMet,void SearchTest::testConditionsMet(),"collaborator,empty,unclassified",sampleFiles/Council-Of-Jerrys-master/cpp files/SearchTest.cpp,11,10,
SearchTest::testSearched,void SearchTest::testSearched(),"collaborator,empty,unclassified",sampleFiles/Council-Of-Jerrys-master/cpp files/SearchTest.cpp,16,15,
PlayableCharacterTest::testTakeAction,void PlayableCharacterTest::testTakeAction(),"command,collaborator,boolean_verifier",sampleFiles/Council-Of-Jerrys-master/cpp files/PlayableCharacterTest.cpp,6,5,
ChangeRoomTest::testExecute,void ChangeRoomTest::testExecute(),"command,collaborator,boolean_verifier",sampleFiles/Council-Of-Jerrys-master/cpp files/ChangeRoomTest.cpp,10,9,
ChangeRoomTest::testConditionsNotMet,void ChangeRoomTest::testConditionsNotMet(),"command,collaborator,boolean_verifier",sampleFiles/Council-Of-Jerrys-master/cpp files/ChangeRoomTest.cpp,46,45,
PrintListTest::setUp,void PrintListTest::setUp(),"command,collaborator,test_initializer",sampleFiles/Council-Of-Jerrys-master/cpp files/PrintListTest.cpp,11,10,
PrintListTest::tearDown,void PrintListTest::tearDown(),"collaborator,test_cleaner",sampleFiles/Council-Of-Jerrys-master/cpp files/PrintListTest.cpp,22,21,
PrintListTest::emptyConstructorTest,void PrintListTest::emptyConstructorTest(),"command,collaborator,boolean_verifier",sampleFiles/Council-Of-Jerrys-master/cpp files/PrintListTest.cpp,29,28,
PrintListTest::vectorConstructorTest,void PrintListTest::vectorConstructorTest(),"command,collaborator,boolean_verifier",sampleFiles/Council-Of-Jerrys-master/cpp files/PrintListTest.cpp,35,34,
PrintListTest::mapConstructorTest,void PrintListTest::mapConstructorTest(),"command,collaborator,boolean_verifier",sampleFiles/Council-Of-Jerrys-master/cpp files/PrintListTest.cpp,42,41,
PrintListTest::isEmptyTest,void PrintListTest::isEmptyTest(),"command,collaborator,equality_verifier",sampleFiles/Council-Of-Jerrys-master/cpp files/PrintListTest.cpp,49,48,
PrintListTest::assignmentOpTest,void PrintListTest::assignmentOpTest(),"command,collaborator,boolean_verifier",sampleFiles/Council-Of-Jerrys-master/cpp files/PrintListTest.cpp,56,55,
RoomTest::setUp,void RoomTest::setUp(),"command,collaborational-command,collaborator,test_initializer",sampleFiles/Council-Of-Jerrys-master/cpp files/RoomTest.cpp,10,9,
RoomTest::tearDown,void RoomTest::tearDown(),"collaborator,test_cleaner",sampleFiles/Council-Of-Jerrys-master/cpp files/RoomTest.cpp,16,15,
